,tweet
12828,"RT @StephenPunwasi: Canada’s economy largely revolves around making shelter unaffordable for young people, and sticking them with the effec…"
12829,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
12830,"RT @christianllamar: Our campaign in its first 17 days, has reached 101 donors. How Great is our God? https://t.co/B97TarfoNS"
12831,"RT @LeadforEquity: Stay tuned and mark your calendars! CLEE, in partnership with the RIDE School Climate Transformation Network is hosting…"
12832,@patriottakes @MeidasTouch Rich donors of the GOPs should invest. Calling all the billionaires supporters of GOP.
12833,"RT @SadiqKhan: The election on May 6th is a two horse race between me and the Tory candidate. Every vote matters.

I'm asking every Londone…"
12834,"RT @jacimp3: hey! check out my songs that are about climate change 🖤

we owe the world an apology- https://t.co/W66PFvjngu

save our planet…"
12835,Excellent video all about how both the #biology of the ocean and #chemistry of the atmosphere are key to understanding #cloud formation and #climate. Plus it features some of the incredible team of CAICE scientists. Watch! #aerosols #atmospheric #science https://t.co/2QYbLy1exk
12836,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
12837,This is only true if the dog’s name is “Exxon”
12838,"RT @NoSurrender200: @Ry7984 @2Braptured777 Don't think it can't happen???
Next! Biden by EO &amp; Gates are coming for Land, Your Food &amp; Water,…"
12839,"RT @oceanx: Wow! ""When we started this study we did not know whether these measurements, taken with simple instruments, would be good enoug…"
12840,"If Biden is prepared to keep his promises to protect #climate, he must use this moment to end subsidies, favors, &amp; bailouts for #BigOil. https://t.co/WeRSWPBTKM | #GlobalWarming https://t.co/wLNpVHfiIT"
12841,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12842,"RT @BBCWorld: Mexican Border, CO2 emissions and voting reform
100 days into his presidency we fact check Biden’s policy claims
https://t.co…"
12843,RT @raptvcom: Elon Musk is offering $100M to the first person who can  figure out how to remove CO2 from the atmosphere‼️👀 https://t.co/Hwm…
12844,@elonmusk hi. Trees get rid of CO2. Can I have $100million now?
12845,RT @Bleeeach: Ah yes me driving around and buying essentials for my survival and safety is definitely the same as crypto farms burning chea…
12846,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
12847,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
12848,"RT @DanScavino: “While Mike Pompeo was secretary of state and advising Donald Trump, Biden climate czar and former Secretary of State John…"
12849,"RT @WinterForMT: ✅ pass blatant unconstitutional culture war legislation that will cost taxpayers $$$$
✅ overrule MT voters (again!) who vo…"
12850,RT @latimeralder: Anyone seen the 'Climate Emergency'? https://t.co/XgIb3hsyyd
12851,RT @mitrajunjalali: Glad to see attention given to the effort underway to eliminate parking minimums in St. Paul — greatly needed action fo…
12852,"RT @knkxfm: “Getting people housed, providing people homeownership opportunities and also reducing our climate impact: This project brings…"
12853,"Some leaders in Texas are still in denial about the failure of a gas-dominated electric grid meanwhile 1,400 people died."
12854,RT @AlasdairStuart: Or the 100 companies producing 70% of global emissions could stop and ensure we have a planet to pet our doggos upon ht…
12855,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
12856,RT @bern_identity: Same. @BernieSanders has no patience to sit around for years wasting time on climate denial. He's right. We must go forw…
12857,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12858,RT @clevelanddotcom: A self-described “fracking refugee” from Ohio joined Swedish climate activist Greta Thunberg on Earth Day to urge a co…
12859,"""Going back to the dust bowl era... agriculture and other industries have far greater rights than anyone else. And that has put an enormous stress on our system"" says @PeterGleick. Here's our interview on the history of drought in the West https://t.co/FTIFKgMdaM"
12860,@DougCameron51 @tweeter_vee Pandering to the wealthy donors again.
12861,RT @RusselNorman: Pressure is building globally to cut methane emissions. NZ’s current policy of subsidising agribusiness methane emissions…
12862,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12863,"emission reduction will promote sustainable and high-quality development. China's energy intensity was 1.3 times the world average in 2019, far higher than that of many developed countries. If the energy intensity is reduced to 1.0 time,"
12864,"@MaryCallahanB Well the media like to hype climate change and then push progressive policies as the only solution.  But, alas. . . Another fire just man made"
12865,"RT @SadiqKhan: The election on May 6th is a two horse race between me and the Tory candidate. Every vote matters.

I'm asking every Londone…"
12866,Sen. Whitehouse: Sen. Whitehouse Delivers Floor Remarks on Cutting Methane Emissions https://t.co/aMhFq99T1A
12867,Senate votes to restore Obama-era limits on methane gas emissions https://t.co/tvQcnjo4OW
12868,"@elonmusk Every person should help. The richies can team together &amp; turn this around. Set ego &amp; pride aside. This Queen sees MANY solutions. The biggest obstacle is ego, pride &amp; greed. It's viral. How much carbon is spent creating cars? Fuel, Electric or solar? Emissions? Supplies? EBITA?"
12869,"RT @GretaThunberg: ""How long do you honestly believe people in power like you will get away with it? How long do you think you can continue…"
12870,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12871,@GOPLeader What you mean is you won’t work with President Biden because you are a Republican who only goes for the big donors and not the working person!!!😡🤮
12872,"RT @readwithcindy: While I have this thread up, here's a reminder for the ""Giveaways for Charity"" event I'm doing for @asianreadathon! Dona…"
12873,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12874,"RT @dabeard: When Texas's power grid failed, 1000s unwittingly unleashed deadly gases into their homes without lifesaving carbon monoxide a…"
12875,@JoeBiden @LeaderMcConnell @SpeakerPelosi @SenSchumer @SenatorDurbin @BarackObama @AmerMedicalAssn @alzassociation @alzheimerssoc i believe it was from living in conditions of high CO2. coritid / brain arteries werent expanding/contracting properly due to lower oxygen
12876,RT @Cazzawhy: Everything the Morrison gov does seems to be tainted...
12877,"people refuse to believe what they cant see. its sooo ugly. 

like anonymous donors are anonymous because their help only gets rewarded with resentment. gratitude nowhere to be seen.

its not so crazy that these naysayers ignore all the death, they never cared to begin with"
12878,"GM is investing billions to transition to EVs to achieve a self-imposed ""aspiration"" of selling only zero-emissions vehicles by 2035. https://t.co/smNCEb8idU"
12879,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
12880,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
12881,"RT @dabeard: When Texas's power grid failed, 1000s unwittingly unleashed deadly gases into their homes without lifesaving carbon monoxide a…"
12882,RT @Network_Easy: Increasing Pleistocene permafrost persistence and carbon cycle conundrums inferred from Canadian speleothems - Science Ad…
12883,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions https://t.co/kKg5mOWds5
12884,"RT @realPhoenixFire: ""Crumbling infrastructure? Increasing wealth gaps and unresolved racial inequities creating tension? The looming clima…"
12885,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
12886,"RT @RealCandaceO: Thank you. 
All I want for my birthday is climate justice."
12887,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12888,"RT @elizabarclay: Brilliant @B_resnick line: ""The effect of the satellite constellations is like painting graffiti on a World Heritage Site…"
12889,"RT @AmberMaySchultz: Scott Morrison has used identity politics to 
• Appeal to Pentecostal voters 
• Blame high suicide rates in young tran…"
12890,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12891,"Will be, not may be forced to move. Eventually the sea will win, as we've not made the changes necessary to prevent it. 
#ClimateAction
https://t.co/xf0mU1DXYG"
12892,RT @MikeCarlton01: “Identity politics...culture wars...political correctness...woke...inner city...”these are all cheap and meaningless sne…
12893,"RT @propublica: “The program creates the false appearance of progress when in fact it makes the climate problem worse.”

https://t.co/yOqHk…"
12894,"RT @Joshua_Ubeku: Cheer up Barcelona fans. Don't allow this defeat to ruin your day. In football, anything can happen. Watch a movie or do…"
12895,"@alexanderterry @We_OwnIt @SadiqKhan @Centene He’s not going to, he doesn’t give a shit. He’s all talk and no action. Sometimes he’ll even do the opposite of what he says, like when he says he’ll tackle the climate emergency and then plans to build a £2.2bn motorway through the heart of London."
12896,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
12897,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
12898,RT @earthskyscience: Research by NASA scientists suggests that there will be a decrease of dust from the #SaharaDesert as the climate warms…
